zpid,palsId,rawHomeStatusCd,marketingStatusSimplifiedCd,imgSrc,hasImage,detailUrl,statusType,statusText,price,priceLabel,address,addressState,shouldShowRequestOnPrice,beds,baths,area,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,listingType,visited,info6String,brokerName,timeOnZillow,isPaidBuilderNewConstruction,latLong.latitude,latLong.longitude,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.listing_sub_type.is_FSBA,hdpData.homeInfo.priceReduction,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.priceChange,hdpData.homeInfo.timeOnZillow,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.lotAreaValue,hdpData.homeInfo.lotAreaUnit,hdpData.homeInfo.isShowcaseListing,hdpData.homeInfo.taxAssessedValue,minBeds,minBaths,minArea,lotId,buildingId,isBuilding,canSaveBuilding,unitCount,listPriceIncludesRequiredMonthlyFees,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.listing_sub_type.is_newHome,hdpData.homeInfo.newConstructionType,hdpData.homeInfo.unit,builderName,hdpData.homeInfo.listing_sub_type.is_comingSoon,hdpData.homeInfo.listing_sub_type.is_foreclosure,hdpData.homeInfo.listing_sub_type.is_bankOwned,streetViewURL,streetViewMetadataURL,lotAreaString,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.listing_sub_type.is_forAuction,availabilityDate,hdpData.homeInfo.listing_sub_type.is_FSBO,flexFieldText,contentType,communityName,hdpData.homeInfo.providerListingID,plid,isCdpResult,style,isComingSoonCommunity,buildingName,info3String
463318734.0,494001_20261193,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/152f64c6e585858dff48bcf0d30216e0-p_e.jpg,True,/homedetails/3147-Aspen-Grv-Truckee-CA-96161/463318734_zpid/,FOR_SALE,Townhouse for sale,"$400,000",$400K,"3147 Aspen Grv, Truckee, CA 96161",CA,False,0.0,1.0,512.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Sierra Sotheby's Int - Rock,325443000.0,False,39.27712,-120.11934,463318734.0,3147 Aspen Grv,96161.0,Truckee,CA,39.27712,-120.11934,400000.0,,1.0,0.0,512.0,TOWNHOUSE,FOR_SALE,-1.0,False,False,,,True,,False,False,FOR_SALE,400000.0,,325443000.0,True,False,False,USD,USA,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
17708023.0,494001_20260835,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/eb8aa7d6aa41a630fc84e5d3f67170ca-p_e.jpg,True,/homedetails/263-Basque-Dr-Truckee-CA-96161/17708023_zpid/,FOR_SALE,House for sale,"$1,395,000",$1.40M,"263 Basque Dr, Truckee, CA 96161",CA,False,3.0,3.0,2065.0,False,False,ForSale,For Sale (Broker),False,True,False,False,True,False,True,,False,,Dickson Realty,3184264000.0,False,39.293133,-120.12726,17708023.0,263 Basque Dr,96161.0,Truckee,CA,39.293133,-120.12726,1395000.0,,3.0,3.0,2065.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1379400.0,4724.0,True,,False,False,FOR_SALE,1395000.0,,3184264000.0,True,False,False,USD,USA,10454.4,sqft,True,887841.0,,,,,,,,,,True,Sun. 12-4pm,"[{'open_house_start': 1782068400000, 'open_house_end': 1782082800000}]",,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
79546736.0,494001_20261187,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d2716defc9faf89b840bc5a89047e168-p_e.jpg,True,/homedetails/10936-Olana-Dr-Truckee-CA-96161/79546736_zpid/,FOR_SALE,House for sale,"$6,495,000",$6.50M,"10936 Olana Dr, Truckee, CA 96161",CA,False,4.0,4.0,3721.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,"Martis Camp Realty, Inc.",338154000.0,False,39.29038,-120.177155,79546736.0,10936 Olana Dr,96161.0,Truckee,CA,39.29038,-120.177155,6495000.0,,4.0,4.0,3721.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,6145200.0,7979.0,True,,False,False,FOR_SALE,6495000.0,,338154000.0,True,False,False,USD,USA,1.82,acres,False,5982300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19453831.0,494001_20260809,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/5229d9117b82c2dc115a8f9db7f578ef-p_e.jpg,True,/homedetails/14751-Copenhagen-Dr-Truckee-CA-96161/19453831_zpid/,FOR_SALE,House for sale,"$949,000",$949K,"14751 Copenhagen Dr, Truckee, CA 96161",CA,False,3.0,2.0,1468.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,COMPASS,3281689000.0,False,39.340126,-120.25256,19453831.0,14751 Copenhagen Dr,96161.0,Truckee,CA,39.340126,-120.25256,949000.0,1780642800000.0,2.0,3.0,1468.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,927400.0,3931.0,True,"$20,000 (Jun 5)",False,False,FOR_SALE,949000.0,-20000.0,3281689000.0,True,False,False,USD,USA,0.32,acres,False,890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
79523136.0,494001_20261021,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/728abc5710f5c914af047bcf4dfd9447-p_e.jpg,True,/homedetails/16225-Pine-Ct-Truckee-CA-96161/79523136_zpid/,FOR_SALE,House for sale,"$2,500,000",$2.50M,"16225 Pine Ct, Truckee, CA 96161",CA,False,4.0,3.0,3017.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Sierra Sotheby's Int - Rock,1994999000.0,False,39.319214,-120.29594,79523136.0,16225 Pine Ct,96161.0,Truckee,CA,39.319214,-120.29594,2500000.0,,3.0,4.0,3017.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,2393600.0,6019.0,True,,False,False,FOR_SALE,2500000.0,,1994999000.0,True,False,False,USD,USA,9147.6,sqft,False,1276638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
68553517.0,494001_20261029,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/4a8c32c2232f97629d21fb831bdbbb04-p_e.jpg,True,/homedetails/11410-Skislope-Way-Truckee-CA-96161/68553517_zpid/,FOR_SALE,House for sale,"$1,749,500",$1.75M,"11410 Skislope Way, Truckee, CA 96161",CA,False,4.0,3.0,2579.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Home and Slate Real Estate,1973516000.0,False,39.337326,-120.23346,68553517.0,11410 Skislope Way,96161.0,Truckee,CA,39.337326,-120.23346,1749500.0,,3.0,4.0,2579.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1684700.0,5565.0,True,,False,False,FOR_SALE,1749500.0,,1973516000.0,True,False,False,USD,USA,0.5,acres,False,994521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19434808.0,494001_20260614,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d004d78cc3111ab1d8c5e5a25caab27d-p_e.jpg,True,/homedetails/10017-E-River-St-Truckee-CA-96161/19434808_zpid/,FOR_SALE,House for sale,"$1,895,000",$1.90M,"10017 E River St, Truckee, CA 96161",CA,False,4.0,2.0,2076.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Tahoe Truckee Homes Inc,5154770000.0,False,39.327236,-120.183304,19434808.0,10017 E River St,96161.0,Truckee,CA,39.327236,-120.183304,1895000.0,,2.0,4.0,2076.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1807600.0,4169.0,True,,False,False,FOR_SALE,1895000.0,,5154770000.0,True,False,False,USD,USA,,,False,249691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
2098520988.0,494001_20260698,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/da08040f119d447b6064860e9222246d-p_e.jpg,True,/homedetails/11661-Snowpeak-Way-UNIT-520-Truckee-CA-96161/2098520988_zpid/,FOR_SALE,Townhouse for sale,"$514,500",$515K,"11661 Snowpeak Way Unit 520, Truckee, CA 96161",CA,False,2.0,2.0,1148.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Sierra Sotheby's Int - Rock,4271495000.0,False,39.35403,-120.25733,2098520988.0,11661 Snowpeak Way Unit 520,96161.0,Truckee,CA,39.35403,-120.25733,514500.0,1781938800000.0,2.0,2.0,1148.0,TOWNHOUSE,FOR_SALE,-1.0,False,False,502500.0,3271.0,True,"$34,500 (Jun 20)",False,False,FOR_SALE,514500.0,-34500.0,4271495000.0,True,False,False,USD,USA,,,False,,,,,,,,,,,,,,,,Unit 520,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19456977.0,494001_20260931,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/277e702fa6c24fb5024612fedc29c7b0-p_e.jpg,True,/homedetails/12742-Stockholm-Way-Truckee-CA-96161/19456977_zpid/,FOR_SALE,House for sale,"$925,000",$925K,"12742 Stockholm Way, Truckee, CA 96161",CA,False,4.0,3.0,1693.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Home and Slate Real Estate,2657030000.0,False,39.365505,-120.246635,19456977.0,12742 Stockholm Way,96161.0,Truckee,CA,39.365505,-120.246635,925000.0,1781247600000.0,3.0,4.0,1693.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,908900.0,4719.0,True,"$24,000 (Jun 12)",False,False,FOR_SALE,925000.0,-24000.0,2657030000.0,True,False,False,USD,USA,0.37,acres,False,318050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
122007193.0,494001_20261061,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/9f6436c349cd2c47c9872d620df4ebfe-p_e.jpg,True,/homedetails/9101-Heartwood-Dr-Truckee-CA-96161/122007193_zpid/,FOR_SALE,Townhouse for sale,"$2,095,000",$2.10M,"9101 Heartwood Dr, Truckee, CA 96161",CA,False,3.0,4.0,2354.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Chase International - TK2,1522374000.0,False,39.31089,-120.16331,122007193.0,9101 Heartwood Dr,96161.0,Truckee,CA,39.31089,-120.16331,2095000.0,,4.0,3.0,2354.0,TOWNHOUSE,FOR_SALE,-1.0,False,False,2042700.0,5714.0,True,,False,False,FOR_SALE,2095000.0,,1522374000.0,True,False,False,USD,USA,5837.04,sqft,False,2125545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
2084283908.0,494001_20261142,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d8686152bdb3839cfb08e93c4315289d-p_e.jpg,True,/homedetails/11517-Snowpeak-Way-UNIT-607-Truckee-CA-96161/2084283908_zpid/,FOR_SALE,Townhouse for sale,"$399,000",$399K,"11517 Snowpeak Way Unit 607, Truckee, CA 96161",CA,False,2.0,2.0,828.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,COMPASS,757981000.0,False,39.355072,-120.259384,2084283908.0,11517 Snowpeak Way Unit 607,96161.0,Truckee,CA,39.355072,-120.259384,399000.0,,2.0,2.0,828.0,TOWNHOUSE,FOR_SALE,-1.0,False,False,390000.0,3586.0,True,,False,False,FOR_SALE,399000.0,,757981000.0,True,False,False,USD,USA,,,False,,,,,,,,,,,,,,,,Unit 607,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
205278608.0,494001_20260623,ForSale,New Construction,https://photos.zillowstatic.com/fp/f228d8953e5961ab8c317d74d4c8470a-p_e.jpg,True,/homedetails/11631-Coburn-Dr-Truckee-CA-96161/205278608_zpid/,FOR_SALE,New construction,"$2,750,000",$2.75M,"11631 Coburn Dr, Truckee, CA 96161",CA,False,4.0,4.0,2862.0,False,False,ForSale,New Construction,False,False,False,False,True,False,False,NEW_CONSTRUCTION,False,,Tahoe Mountain Realty,5096927000.0,False,39.35055,-120.177216,205278608.0,11631 Coburn Dr,96161.0,Truckee,CA,39.35055,-120.177216,2750000.0,,4.0,4.0,2862.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,2670900.0,6954.0,,,False,False,FOR_SALE,2750000.0,,5096927000.0,True,False,False,USD,USA,0.4,acres,False,260100.0,,,,,,,,,,,,,True,BUILDER_SPEC,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
300499012.0,494002_20260902,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/bd18034523a56a79a52a017238caeabe-p_e.jpg,True,/homedetails/15897-S-Shore-Dr-Truckee-CA-96161/300499012_zpid/,FOR_SALE,Lot / Land for sale,"$265,000",$265K,"15897 S Shore Dr, Truckee, CA 96161",CA,False,,,,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Sierra Sotheby's Int - Rock,2747030000.0,False,39.32182,-120.291275,300499012.0,15897 S Shore Dr,96161.0,Truckee,CA,39.32182,-120.291275,265000.0,,,,,LOT,FOR_SALE,-1.0,False,False,,2374.0,True,,False,False,FOR_SALE,265000.0,,2747030000.0,True,False,False,USD,USA,7405.2,sqft,False,245412.0,,,,,,,,,,,,,,,,,,,,,,"7,405 sqft",,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19456975.0,494001_20260964,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/ca2365b01219569ca9cfeafeb4676938-p_e.jpg,True,/homedetails/12698-Stockholm-Way-Truckee-CA-96161/19456975_zpid/,FOR_SALE,House for sale,"$1,250,000",$1.25M,"12698 Stockholm Way, Truckee, CA 96161",CA,False,3.0,3.0,2037.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Chase International - Trk,2578913000.0,False,39.364986,-120.24717,19456975.0,12698 Stockholm Way,96161.0,Truckee,CA,39.364986,-120.24717,1250000.0,,3.0,3.0,2037.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1214500.0,4708.0,True,,False,False,FOR_SALE,1250000.0,,2578913000.0,True,False,False,USD,USA,0.43,acres,False,1006723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19452593.0,494001_20252444,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/a8759c0755ed19ba4244ab17e4195c9b-p_e.jpg,True,/homedetails/11351-Dorchester-Dr-Truckee-CA-96161/19452593_zpid/,FOR_SALE,House for sale,"$839,000",$839K,"11351 Dorchester Dr, Truckee, CA 96161",CA,False,3.0,2.0,1533.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Engel & Volkers Lake Tahoe,1633918000.0,False,39.3624,-120.09313,19452593.0,11351 Dorchester Dr,96161.0,Truckee,CA,39.3624,-120.09313,839000.0,,2.0,3.0,1533.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,820500.0,4316.0,True,,False,False,FOR_SALE,839000.0,,1633918000.0,True,False,False,USD,USA,0.2799999999999999,acres,False,709920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
205304042.0,494001_20261014,ForSale,New Construction,https://photos.zillowstatic.com/fp/c069d953ed650a42ea075c746a92855c-p_e.jpg,True,/homedetails/12290-Muhlebach-Way-Truckee-CA-96161/205304042_zpid/,FOR_SALE,New construction,"$1,795,000",$1.80M,"12290 Muhlebach Way, Truckee, CA 96161",CA,False,3.0,3.0,2432.0,False,False,ForSale,New Construction,False,False,False,False,True,False,False,NEW_CONSTRUCTION,False,,Allison James Estates & Homes,1024607000.0,False,39.355316,-120.22458,205304042.0,12290 Muhlebach Way,96161.0,Truckee,CA,39.355316,-120.22458,1795000.0,1781679600000.0,3.0,3.0,2432.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1757000.0,3285.0,,"$54,000 (Jun 17)",False,False,FOR_SALE,1795000.0,-54000.0,1024607000.0,True,False,False,USD,USA,,,False,67734.0,,,,,,,,,,,,,True,BUILDER_SPEC,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
2116621290.0,494001_20260758,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8114c01969dc2464a463417a00e38811-p_e.jpg,True,/homedetails/10100-Pioneer-Trl-UNIT-49-Truckee-CA-96161/2116621290_zpid/,FOR_SALE,Home for sale,"$325,000",$325K,"10100 Pioneer Trl Unit 49, Truckee, CA 96161",CA,False,3.0,2.0,1179.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Dickson Realty,3785035000.0,False,39.33831,-120.178894,2116621290.0,10100 Pioneer Trl Unit 49,96161.0,Truckee,CA,39.33831,-120.178894,325000.0,,2.0,3.0,1179.0,MANUFACTURED,FOR_SALE,-1.0,False,False,317600.0,2922.0,True,,False,False,FOR_SALE,325000.0,,3785035000.0,True,False,False,USD,USA,,,False,,,,,,,,,,,,,,,,Unit 49,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
119598904.0,494001_20260185,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/efb4a27019341f84d800c34b24476373-p_e.jpg,True,/homedetails/19140-Glades-Pl-Truckee-CA-96161/119598904_zpid/,FOR_SALE,House for sale,"$2,700,000",$2.70M,"19140 Glades Pl, Truckee, CA 96161",CA,False,3.0,3.0,2275.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Carr Long Real Estate,11132973000.0,False,39.27217,-120.12981,119598904.0,19140 Glades Pl,96161.0,Truckee,CA,39.27217,-120.12981,2700000.0,,3.0,3.0,2275.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,2625700.0,5818.0,True,,False,False,FOR_SALE,2700000.0,,11132973000.0,True,False,False,USD,USA,0.54,acres,False,3342805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
61281723.0,494001_20260545,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/e24a6615814cd2eb4bbdfa0273ee6fa4-p_e.jpg,True,/homedetails/12710-Zurich-Pl-Truckee-CA-96161/61281723_zpid/,FOR_SALE,House for sale,"$1,395,000",$1.40M,"12710 Zurich Pl, Truckee, CA 96161",CA,False,4.0,4.0,2922.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Coldwell Banker Realty,5962971000.0,False,39.34281,-120.21631,61281723.0,12710 Zurich Pl,96161.0,Truckee,CA,39.34281,-120.21631,1395000.0,1779865200000.0,4.0,4.0,2922.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1364200.0,5850.0,True,"$100,000 (May 27)",False,False,FOR_SALE,1395000.0,-100000.0,5962971000.0,True,False,False,USD,USA,2613.6,sqft,False,1118221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19455300.0,494001_20260455,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c89bbc134c6c0a6e08f150afd78517fb-p_e.jpg,True,/homedetails/11654-Lausanne-Way-Truckee-CA-96161/19455300_zpid/,FOR_SALE,House for sale,"$1,399,000",$1.40M,"11654 Lausanne Way, Truckee, CA 96161",CA,False,5.0,5.0,3060.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Home and Slate Real Estate,7123181000.0,False,39.345932,-120.20725,19455300.0,11654 Lausanne Way,96161.0,Truckee,CA,39.345932,-120.20725,1399000.0,1778137200000.0,5.0,5.0,3060.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1361200.0,6801.0,True,"$96,000 (May 7)",False,False,FOR_SALE,1399000.0,-96000.0,7123181000.0,True,False,False,USD,USA,0.3099,acres,False,1029453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
2143442192.0,494001_20261105,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b3f68b0b2c5a65cccc2d79e19fd7aef5-p_e.jpg,True,/homedetails/15735-Donner-Pass-Rd-Truckee-CA-96161/2143442192_zpid/,FOR_SALE,Townhouse for sale,"$4,250,000",$4.25M,"15735 Donner Pass Rd, Truckee, CA 96161",CA,False,4.0,4.0,1556.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Chase International - Trk,1118336000.0,False,39.32416,-120.2866,2143442192.0,15735 Donner Pass Rd,96161.0,Truckee,CA,39.32416,-120.2866,4250000.0,,4.0,4.0,1556.0,TOWNHOUSE,FOR_SALE,-1.0,False,False,4225700.0,5915.0,True,,False,False,FOR_SALE,4250000.0,,1118336000.0,True,False,False,USD,USA,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19451773.0,494001_20260886,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/3e6463626ebf98af93311313d7a519ee-p_e.jpg,True,/homedetails/16159-Wellington-Way-Truckee-CA-96161/19451773_zpid/,FOR_SALE,House for sale,"$1,025,000",$1.03M,"16159 Wellington Way, Truckee, CA 96161",CA,False,3.0,4.0,2168.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Coldwell Banker Realty,2641542000.0,False,39.352116,-120.09191,19451773.0,16159 Wellington Way,96161.0,Truckee,CA,39.352116,-120.09191,1025000.0,,4.0,3.0,2168.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,994600.0,4516.0,True,,False,False,FOR_SALE,1025000.0,,2641542000.0,True,False,False,USD,USA,,,False,409530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19432780.0,494001_20252016,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8c801f195eae962c10dfc0e80160caba-p_e.jpg,True,/homedetails/12261-Prosser-Dam-Rd-Truckee-CA-96161/19432780_zpid/,FOR_SALE,House for sale,"$2,840,000",$2.84M,"12261 Prosser Dam Rd, Truckee, CA 96161",CA,False,4.0,3.0,3357.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,"Gina K Jones, Broker",25488802000.0,False,39.36094,-120.15482,19432780.0,12261 Prosser Dam Rd,96161.0,Truckee,CA,39.36094,-120.15482,2840000.0,1779865200000.0,3.0,4.0,3357.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,2777800.0,6427.0,True,"$100,000 (May 27)",False,False,FOR_SALE,2840000.0,-100000.0,25488802000.0,True,False,False,USD,USA,3.0,acres,False,2272619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
19432388.0,494001_20260748,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/720215c7d6c5a2359d9d933de5a166e2-p_e.jpg,True,/homedetails/10694-Laurelwood-Dr-Truckee-CA-96161/19432388_zpid/,FOR_SALE,House for sale,"$1,100,000",$1.10M,"10694 Laurelwood Dr, Truckee, CA 96161",CA,False,3.0,3.0,2453.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Dickson Realty,3799317000.0,False,39.365223,-120.16888,19432388.0,10694 Laurelwood Dr,96161.0,Truckee,CA,39.365223,-120.16888,1100000.0,,3.0,3.0,2453.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1072100.0,5459.0,True,,False,False,FOR_SALE,1100000.0,,3799317000.0,True,False,False,USD,USA,0.31,acres,False,711138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
2146938651.0,494001_20260924,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/2c1d06e89eb929ffe3ed718e81171174-p_e.jpg,True,/homedetails/11711-Snowpeak-Way-UNIT-555-Truckee-CA-96161/2146938651_zpid/,FOR_SALE,Townhouse for sale,"$449,500",$450K,"11711 Snowpeak Way Unit 555, Truckee, CA 96161",CA,False,2.0,2.0,824.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Sierra Sotheby's Int - Rock,2664349000.0,False,39.353527,-120.257484,2146938651.0,11711 Snowpeak Way Unit 555,96161.0,Truckee,CA,39.353527,-120.257484,449500.0,,2.0,2.0,824.0,TOWNHOUSE,FOR_SALE,-1.0,False,False,442400.0,4198.0,True,,False,False,FOR_SALE,449500.0,,2664349000.0,True,False,False,USD,USA,831.996,sqft,False,,,,,,,,,,,,,,,,Unit 555,,,,,,,,,,,,,,,,,,,,,https://photos.zillowstatic.com/fp/54ff30df96557419401817043bf2aaf7-zillow_web_48_23.jpg
